om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,Nearest Radar Station
516115,2014,4,29,2014-04-28,01:12:00,3,MS,28,0,2,0,0,0.75,0.0,32.4116,-89.1147,32.4246,-89.02,5.59,400,1,1,1,101,0,0,0,0,KJAN
505320,2014,4,29,2014-04-28,02:39:00,3,AL,1,0,3,0,0,0.0,0.0,34.0957,-86.7598,34.2233,-86.7407,8.88,350,1,1,1,43,0,0,0,0,KBMX
516624,2014,4,29,2014-04-28,02:40:00,3,MS,28,0,3,15,0,1.55,0.3,31.7419,-89.0892,31.76,-88.9141,10.46,880,1,1,1,67,153,0,0,0,KJAN
514053,2014,4,29,2014-04-28,03:09:00,3,MS,28,0,2,0,0,1.0,0.0,31.7579,-88.7559,31.8024,-88.6096,9.2,250,1,1,1,153,0,0,0,0,KMOB
522952,2014,4,29,2014-04-28,03:13:00,3,AL,1,0,2,3,0,0.0,0.0,33.5856,-87.0055,33.6284,-86.9323,5.46,1800,1,1,1,73,0,0,0,0,KBMX
523012,2014,4,29,2014-04-28,04:16:00,3,AL,1,0,2,0,0,0.0,0.0,33.3592,-86.995,33.4109,-86.9344,5.14,600,1,1,1,73,0,0,0,0,KBMX
523225,2014,4,29,2014-04-28,05:24:00,3,AL,1,0,2,2,0,0.0,0.0,33.7993,-86.5395,33.9473,-86.3652,14.6,1300,1,1,1,115,9,0,0,0,KBMX
523242,2014,4,29,2014-04-28,05:32:00,3,AL,1,0,3,0,0,0.0,0.0,34.1703,-86.0439,34.2679,-85.9453,11.73,600,1,1,1,55,49,0,0,0,KHTX
505668,2014,4,29,2014-04-28,05:54:00,3,AL,1,0,2,0,0,0.0,0.0,34.3073,-85.9305,34.3351,-85.9034,2.47,200,1,1,1,49,0,0,0,0,KHTX
505337,2014,4,29,2014-04-29,06:06:00,3,AL,1,0,2,0,0,0.0,0.0,34.3491,-85.8401,34.4958,-85.7372,11.71,200,1,1,1,49,0,0,0,0,KHTX
523250,2014,4,29,2014-04-29,08:56:00,3,AL,1,0,3,13,0,0.0,0.0,32.465,-85.2336,32.568,-85.0804,11.45,1200,1,1,1,113,81,0,0,0,KMXX
504239,2014,4,4,2014-04-03,02:40:00,3,MO,29,0,2,0,0,0.05,0.0,36.6843,-90.8698,36.7212,-90.827,3.48,220,1,1,1,181,0,0,0,0,KNQA
507164,2014,4,7,2014-04-07,07:02:00,3,MS,28,0,2,8,0,12.0,0.0,31.6717,-89.6567,31.7886,-89.3937,16.48,600,1,1,1,31,67,0,0,0,KJAN
505501,2014,4,7,2014-04-07,19:49:00,3,NC,37,0,2,5,0,1.0,0.0,35.57,-76.66,35.59,-76.58,4.7,300,1,1,1,13,0,0,0,0,KMHX
510925,2014,5,10,2014-05-10,22:15:00,3,MO,29,0,2,0,0,0.0,0.0,39.2115,-94.1926,39.2225,-93.9775,12.63,500,1,1,1,95,177,0,0,0,KEAX
510467,2014,5,11,2014-05-11,20:50:00,3,NE,31,0,3,0,0,14.0,0.0,40.4926,-98.1207,40.652,-97.7978,20.21,1300,1,1,1,35,59,0,0,0,KUEX
510470,2014,5,11,2014-05-11,21:25:00,3,NE,31,0,2,0,0,3.5,0.0,40.6638,-97.7309,40.692,-97.5558,9.38,750,1,1,1,59,0,0,0,0,KUEX
510472,2014,5,11,2014-05-11,21:57:00,3,NE,31,0,3,0,0,11.4,0.0,40.6922,-97.4531,40.8191,-97.128,19.14,2640,1,1,1,59,185,159,0,0,KUEX
510959,2014,5,11,2014-05-11,22:23:00,3,NE,31,0,2,0,0,0.0,0.0,40.77,-97.2,40.83,-97.07,7.96,500,1,1,1,159,0,0,0,0,KOAX
506837,2014,5,11,2014-05-11,22:53:00,3,NE,31,0,2,0,0,0.0,0.0,40.872,-97.0351,40.8894,-96.9487,4.67,330,1,1,1,159,0,0,0,0,KOAX
506839,2014,5,11,2014-05-11,23:11:00,3,NE,31,0,2,0,0,0.0,0.0,40.97,-96.7955,40.9825,-96.7381,2.5,300,1,1,1,109,0,0,0,0,KOAX
505986,2014,5,12,2014-05-11,02:43:00,3,IA,19,0,2,0,0,1.3,0.0,41.6108,-94.5128,41.7256,-94.3839,10.35,240,1,1,1,77,0,0,0,0,KDMX
512300,2014,5,14,2014-05-14,21:36:00,3,KY,21,0,2,0,0,0.1,0.0,36.9142,-87.4512,36.9451,-87.3956,3.74,150,1,1,1,47,0,0,0,0,KHPX
517945,2014,5,14,2014-05-14,21:44:00,3,OH,39,0,3,0,0,0.5,0.0,39.6808,-83.848,39.7753,-83.7333,8.93,400,1,1,1,57,0,0,0,0,KILN
513755,2014,5,22,2014-05-22,19:33:00,3,NY,36,0,3,0,0,0.0,0.0,42.82,-74.19,42.7264,-74.1489,6.79,440,1,1,1,93,1,0,0,0,KENX
516963,2014,5,26,2014-05-26,22:38:00,3,TX,48,0,2,0,0,0.045,0.0,32.2946,-101.286,32.3084,-101.28,1.01,400,1,1,1,227,0,0,0,0,KDYX
519609,2014,5,27,2014-05-26,00:46:00,3,ND,38,0,2,9,0,2.5,0.0,47.71,-103.28,47.71,-103.27,0.46,100,1,1,1,53,0,0,0,0,KABR
529456,2014,6,13,2014-06-12,01:25:00,3,TX,48,0,2,0,0,0.2,0.0,30.8685,-98.0875,30.8507,-98.1068,1.68,100,1,1,1,53,0,0,0,0,KGRK
530614,2014,6,13,2014-06-13,22:41:00,3,WY,56,0,2,1,0,0.1,0.0,44.714,-104.573,44.722,-104.237,16.51,530,1,1,1,11,0,0,0,0,KABR
514013,2014,6,16,2014-06-16,20:42:00,3,NE,31,0,4,0,0,2.0,0.25,41.893,-97.33,42.0441,-97.2105,12.11,400,1,1,1,167,0,0,0,0,KOAX
514014,2014,6,16,2014-06-16,21:00:00,3,NE,31,0,4,20,1,14.0,0.25,41.9528,-97.1369,42.122,-96.8492,23.94,500,1,1,1,167,39,179,0,0,KOAX
514026,2014,6,16,2014-06-16,21:13:00,3,NE,31,0,4,0,1,1.125,0.25,41.9742,-97.04,42.117,-96.9439,11.5,500,1,1,1,167,39,179,0,0,KOAX
514044,2014,6,16,2014-06-16,21:40:00,3,NE,31,0,4,0,0,3.05,0.0,42.127,-96.8686,42.3509,-96.8031,15.84,530,1,1,1,179,51,0,0,0,KOAX
520636,2014,6,17,2014-06-16,00:01:00,3,NE,31,0,2,0,0,0.1,0.0,41.8028,-99.1407,41.8277,-99.0457,5.19,500,1,1,1,71,0,0,0,0,KUEX
520638,2014,6,17,2014-06-16,00:20:00,3,NE,31,0,2,0,0,0.1,0.0,41.8397,-98.9986,41.8466,-98.9697,1.56,700,1,1,1,71,0,0,0,0,KUEX
520651,2014,6,17,2014-06-16,00:28:00,3,NE,31,0,2,0,0,0.005,0.0,41.8348,-98.9567,41.8348,-98.9508,0.3,400,1,1,1,71,0,0,0,0,KUEX
518334,2014,6,17,2014-06-16,03:45:00,3,WI,55,0,2,5,0,11.5,0.002,42.7376,-90.5188,42.7215,-90.448,3.76,100,1,1,1,43,0,0,0,0,KDVN
531145,2014,6,17,2014-06-16,05:08:00,3,WI,55,0,3,0,0,14.0,0.0,43.0024,-89.5579,43.0059,-89.5397,0.96,100,1,1,1,25,0,0,0,0,KMKX
531149,2014,6,17,2014-06-16,05:15:00,3,WI,55,0,2,0,0,5.0,0.0,43.0431,-89.4799,43.0462,-89.4808,0.22,200,1,1,1,25,0,0,0,0,KMKX
515637,2014,6,17,2014-06-17,20:27:00,3,MT,30,0,3,0,0,0.0,0.0,45.4783,-104.183,45.5678,-104.133,10.0,880,1,1,1,11,0,0,0,0,KABR
514395,2014,6,18,2014-06-17,01:09:00,3,NE,31,0,3,0,0,2.0,0.0,42.5371,-97.2563,42.5275,-97.1797,3.96,2059,1,1,1,27,0,0,0,0,KFSD
514399,2014,6,18,2014-06-17,02:28:00,3,NE,31,0,2,0,0,0.05,0.0,42.4822,-97.0599,42.4798,-97.0417,0.94,200,1,1,1,27,0,0,0,0,KFSD
514401,2014,6,18,2014-06-17,02:45:00,3,NE,31,0,2,0,0,0.27,0.0,42.4988,-97.0407,42.4453,-96.9762,7.81,850,1,1,1,27,51,0,0,0,KFSD
520531,2014,6,18,2014-06-17,03:44:00,3,SD,46,0,2,0,0,0.1,0.0,43.5975,-97.0583,43.6355,-97.1005,3.37,400,1,1,1,99,0,0,0,0,KFSD
524721,2014,6,19,2014-06-18,00:08:00,3,SD,46,0,2,0,0,0.02,0.0,44.0635,-98.8025,44.0642,-98.7871,0.77,100,1,1,1,73,0,0,0,0,KABR
524716,2014,6,19,2014-06-18,00:30:00,3,SD,46,0,2,1,0,5.2,0.0,44.0725,-98.573,44.0969,-98.544,2.22,200,1,1,1,73,0,0,0,0,KABR
524717,2014,6,19,2014-06-18,00:43:00,3,SD,46,0,4,2,0,0.3,0.0,44.0372,-98.4032,44.2001,-98.4032,11.5,880,1,1,1,73,5,0,0,0,KABR
524719,2014,6,19,2014-06-18,00:45:00,3,SD,46,0,2,0,0,0.025,0.0,44.034,-98.8908,44.0415,-98.8715,1.09,100,1,1,1,73,0,0,0,0,KABR
531379,2014,6,30,2014-06-29,03:18:00,3,WI,55,0,2,0,0,3.5,0.0,43.0123,-90.4216,43.0914,-89.8561,29.07,400,1,1,1,49,0,0,0,0,KARX
531383,2014,6,30,2014-06-29,03:26:00,3,WI,55,0,2,0,0,0.4,0.0,42.9705,-90.2243,43.0028,-90.1348,5.05,200,1,1,1,49,0,0,0,0,KARX
516317,2014,6,30,2014-06-30,19:02:00,3,IA,19,0,2,0,0,0.15,0.025,42.2117,-92.5253,42.1883,-92.4604,3.7,150,1,1,1,171,0,0,0,0,KDMX
528410,2014,6,3,2014-06-03,22:02:00,3,IA,19,0,2,0,0,0.0,0.0,41.3174,-95.5606,41.302,-95.5104,2.81,680,1,1,1,155,0,0,0,0,KOAX
510331,2014,6,4,2014-06-03,03:30:00,3,KS,20,0,3,2,0,0.0,0.0,39.97,-96.0455,39.9274,-95.9397,6.33,500,1,1,1,131,0,0,0,0,KTWX
511108,2014,6,8,2014-06-08,18:32:00,3,CO,8,0,2,0,0,0.0,0.0,38.98,-105.445,38.9911,-105.336,6.0,150,1,1,1,93,0,0,0,0,KDDC
523695,2014,7,22,2014-07-21,01:52:00,3,MN,27,0,2,0,0,0.0,0.0,47.7,-96.86,47.86,-96.08,37.92,800,1,1,1,119,125,0,0,0,KMVX
526284,2014,7,27,2014-07-27,21:58:00,3,TN,47,0,3,0,0,0.0,0.0,36.4695,-83.9766,36.4368,-83.9034,4.66,800,1,1,1,13,25,0,0,0,KMRX
535097,2014,7,28,2014-07-28,13:32:00,3,MA,25,0,2,2,0,4.0,0.0,42.398,-71.0219,42.4225,-71.0037,1.93,660,1,1,1,25,0,0,0,0,KBOX
520909,2014,7,8,2014-07-08,22:15:00,3,PA,42,0,2,0,0,0.105,0.0,41.55,-76.48,41.6,-76.44,6.68,500,1,1,1,113,15,0,0,0,KBGM
520552,2014,7,8,2014-07-08,23:02:00,3,NY,36,0,2,0,4,0.6,0.0,42.99,-75.64,42.99,-75.64,2.5,235,1,1,1,53,0,0,0,0,KRMX
535602,2014,9,19,2014-09-19,23:19:00,3,MN,27,0,2,0,0,0.6,0.1,48.86,-97.02,48.8299,-96.8453,10.0,500,1,1,1,69,0,0,0,0,KMVX
533372,2014,9,4,2014-09-04,09:48:00,3,MN,27,0,2,0,0,0.01,0.01,46.5,-96.27,46.5107,-96.3246,2.7,200,1,1,1,111,0,0,0,0,KMVX
543875,2014,9,8,2014-09-08,20:45:00,3,NC,37,0,2,1,0,0.2,0.0,34.828,-77.902,34.83,-77.901,0.15,100,1,1,1,61,0,0,0,0,KLTX
605487,2015,10,30,2015-10-30,11:02:00,3,TX,48,0,2,0,0,1.5,0.0,29.127,-98.155,29.203,-98.1497,5.26,440,1,1,1,493,0,0,0,0,KEWX
605508,2015,10,30,2015-10-30,12:11:00,3,TX,48,0,2,0,0,0.0,0.0,29.624,-97.982,29.741,-98.013,8.3,440,1,1,1,187,0,0,0,0,KEWX
609209,2015,10,31,2015-10-31,10:28:00,3,TX,48,0,2,0,0,3.0,0.0,29.511,-95.235,29.557,-95.205,4.23,50,1,1,1,39,167,0,0,0,KHGX
602185,2015,10,31,2015-10-31,10:47:00,3,TX,48,0,2,0,0,12.0,0.0,29.6383,-95.1126,29.6922,-95.0633,4.76,150,1,1,1,201,0,0,0,0,KHGX
609097,2015,11,11,2015-11-11,21:22:00,3,IA,19,0,2,0,0,0.35,0.0,40.8432,-93.0872,40.9844,-92.9222,13.03,190,1,1,1,7,135,0,0,0,KDMX
609116,2015,11,11,2015-11-11,22:20:00,3,IA,19,0,2,0,0,0.076,0.0,41.4245,-92.4992,41.5157,-92.4608,6.6,150,1,1,1,123,157,0,0,0,KDMX
609658,2015,11,16,2015-11-16,23:38:00,3,KS,20,0,3,0,0,0.0,0.0,37.0933,-100.87,37.6645,-100.332,51.26,2000,1,1,1,175,119,69,0,0,KDDC
609643,2015,11,16,2015-11-16,23:56:00,3,KS,20,0,2,0,0,0.0,0.0,38.2908,-100.294,38.4529,-100.071,16.52,1500,1,1,1,101,135,0,0,0,KDDC
608861,2015,11,17,2015-11-16,00:20:00,3,TX,48,0,3,0,0,0.0,0.0,35.299,-101.021,35.7333,-100.707,31.86,750,1,1,1,179,393,0,0,0,KFDR
608856,2015,11,17,2015-11-16,00:42:00,3,TX,48,0,2,0,0,0.0,0.0,35.253,-101.158,35.388,-101.076,10.42,175,1,1,1,65,179,0,0,0,KFDR
608169,2015,11,17,2015-11-16,00:46:00,3,TX,48,0,2,0,0,0.0,0.0,32.6562,-102.446,32.7086,-102.373,5.57,100,1,1,1,165,0,0,0,0,KDYX
609667,2015,11,17,2015-11-16,00:55:00,3,KS,20,0,2,0,0,0.0,0.0,37.6301,-100.233,37.8431,-100.198,14.94,500,1,1,1,69,57,0,0,0,KDDC
608859,2015,11,17,2015-11-16,01:06:00,3,TX,48,0,3,0,0,0.0,0.0,35.457,-100.966,35.58,-100.844,10.92,500,1,1,1,179,0,0,0,0,KFDR
603782,2015,11,17,2015-11-16,03:18:00,3,OK,40,0,2,0,0,0.007,0.0,36.522,-99.729,36.842,-99.45,27.2,400,1,1,1,45,59,0,0,0,KDDC
606252,2015,12,12,2015-12-12,20:25:00,3,TX,48,0,2,0,0,0.0,0.0,32.4984,-95.3989,32.5231,-95.3895,1.79,150,1,1,1,423,0,0,0,0,KSHV
604364,2015,12,12,2015-12-12,21:54:00,3,TX,48,0,2,0,0,0.0,0.0,30.4561,-95.4994,30.4879,-95.4917,2.24,100,1,1,1,339,0,0,0,0,KHGX
606380,2015,12,13,2015-12-12,01:17:00,3,OK,40,0,2,3,0,2.0,0.0,34.0074,-95.1384,34.1043,-95.0869,7.32,600,1,1,1,89,0,0,0,0,KSRX
607010,2015,12,23,2015-12-23,20:54:00,3,MS,28,0,3,28,2,2.354,0.0,34.0,-90.71,34.5175,-89.8379,61.57,800,1,1,1,11,27,119,107,0,KNQA
610117,2015,12,23,2015-12-23,20:57:00,3,AR,5,0,2,0,0,0.1,0.0,34.694,-90.7741,34.7319,-90.7065,4.65,100,1,1,1,77,0,0,0,0,KNQA
610234,2015,12,23,2015-12-23,22:10:00,3,MS,28,0,4,36,9,9.465,0.0,34.5955,-89.7055,34.9958,-88.8952,53.69,1300,2,1,2,137,93,9,139,0,KNQA
610234,2015,12,23,2015-12-23,22:10:00,3,MS,28,0,4,36,9,10.922,0.0,34.5955,-89.7055,35.1496,-88.5666,75.09,1300,2,0,1,0,0,0,0,0,KNQA
610234,2015,12,23,2015-12-23,23:03:00,3,TN,47,0,4,0,0,1.457,0.0,34.9958,-88.8952,35.1496,-88.5666,21.4,1300,2,1,2,69,109,0,0,0,KNQA
607144,2015,12,24,2015-12-23,00:18:00,3,TN,47,0,2,0,2,1.0,1.0,35.5499,-87.8145,35.6573,-87.5841,14.92,500,1,1,1,135,81,0,0,0,KHPX
607146,2015,12,24,2015-12-23,00:55:00,3,TN,47,0,3,4,0,4.1,1.11,35.1353,-87.9651,35.5067,-87.2384,48.38,800,1,1,1,181,99,101,119,0,KGWX
606485,2015,12,24,2015-12-23,01:00:00,3,AL,1,0,2,1,0,0.0,0.0,34.954,-88.0731,35.006,-87.958,7.44,150,2,1,2,77,0,0,0,0,KGWX
606485,2015,12,24,2015-12-23,01:00:00,3,AL,1,0,2,1,0,0.1,0.0,34.954,-88.0731,35.0581,-87.8431,14.87,400,2,0,1,0,0,0,0,0,KGWX
607154,2015,12,24,2015-12-23,04:14:00,3,TN,47,0,2,0,0,0.4,0.0,36.0614,-85.9708,36.1218,-85.841,8.37,250,1,1,1,41,159,0,0,0,KOHX
613047,2015,12,25,2015-12-25,22:55:00,3,AL,1,0,2,0,0,0.0,0.0,33.4433,-86.9137,33.4454,-86.8987,0.88,130,1,1,1,73,0,0,0,0,KBMX
606461,2015,12,27,2015-12-26,00:01:00,3,TX,48,0,3,46,0,9.729,0.0,32.4623,-96.909,32.5699,-96.8376,8.52,125,1,1,1,139,113,0,0,0,KFWS
606471,2015,12,27,2015-12-26,00:46:00,3,TX,48,0,4,468,10,26.8,0.0,32.796,-96.5894,32.9669,-96.495,13.04,550,1,1,1,113,397,0,0,0,KFWS
606480,2015,12,27,2015-12-26,01:09:00,3,TX,48,0,2,119,2,1.4,0.0,33.0607,-96.434,33.1324,-96.4019,5.29,300,1,1,1,85,0,0,0,0,KFWS
606928,2015,12,27,2015-12-27,22:39:00,3,TX,48,0,2,0,0,0.3,0.0,32.6228,-94.3216,32.7299,-94.2801,7.78,300,1,1,1,203,0,0,0,0,KSHV
613277,2015,12,28,2015-12-28,10:46:00,3,AR,5,0,2,0,0,0.05,0.0,34.702,-90.9161,34.7843,-90.9013,5.75,40,1,1,1,77,0,0,0,0,KNQA
549233,2015,1,3,2015-01-03,21:04:00,3,MS,28,0,2,0,0,0.507,0.0,32.1304,-89.0711,32.2245,-88.9909,8.03,200,1,1,1,61,101,0,0,0,KJAN
555406,2015,1,4,2015-01-04,09:11:00,3,AL,1,0,2,0,0,0.2,0.0,31.57,-86.375,31.715,-86.201,14.32,100,1,1,1,41,0,0,0,0,KEOX
560160,2015,3,25,2015-03-25,22:21:00,3,OK,40,0,2,30,1,2.1,0.0,36.1832,-96.302,36.1332,-96.1167,11.1,800,1,1,1,117,113,143,0,0,KINX
568694,2015,3,25,2015-03-25,23:34:00,3,OK,40,0,2,7,0,50.0,0.0,35.3482,-97.5658,35.2849,-97.3828,11.21,50,1,1,1,27,0,0,0,0,KTLX
560783,2015,4,13,2015-04-13,18:54:00,3,TX,48,0,2,0,0,0.1,0.0,33.1602,-95.0703,33.161,-95.0708,0.06,19,1,1,1,449,0,0,0,0,KSHV
561165,2015,4,19,2015-04-19,19:42:00,3,GA,13,0,2,0,0,0.0,0.0,33.2181,-81.9498,33.2746,-81.9052,4.68,200,1,1,1,33,0,0,0,0,KCLX
561166,2015,4,19,2015-04-19,20:10:00,3,SC,45,0,2,0,0,0.0,0.0,33.481,-81.7618,33.7169,-81.5744,19.54,660,1,1,1,3,0,0,0,0,KCAE
569578,2015,4,26,2015-04-25,02:12:00,3,KY,21,0,2,0,0,0.0,0.0,37.2499,-86.35,37.2512,-86.3474,0.17,220,1,1,1,61,0,0,0,0,KLVX
562238,2015,4,3,2015-04-02,05:52:00,3,MO,29,0,2,0,0,0.6,0.0,36.91,-91.93,36.9241,-91.7934,7.61,440,1,1,1,91,0,0,0,0,KSGF
560770,2015,4,9,2015-04-09,23:38:00,3,TX,48,0,2,0,0,0.3,0.0,32.0888,-95.2289,32.0936,-95.1992,1.77,340,1,1,1,73,0,0,0,0,KSHV
574336,2015,4,9,2015-04-09,23:39:00,3,IL,17,0,4,11,2,19.0,0.0,41.853,-89.2896,42.1623,-88.8796,30.14,700,1,1,1,103,141,37,7,0,KLOT
576974,2015,5,10,2015-05-10,15:21:00,3,SD,46,0,2,9,0,1.5,0.0,43.0923,-98.2234,43.3207,-98.1572,16.16,400,1,1,1,23,43,0,0,0,KFSD
579375,2015,5,11,2015-05-10,00:18:00,3,OK,40,0,2,0,0,0.1,0.0,34.7649,-95.3112,34.9309,-95.1403,15.0,880,1,1,1,77,0,0,0,0,KSRX
570339,2015,5,11,2015-05-10,01:46:00,3,TX,48,0,3,43,2,40.0,0.0,32.4095,-95.619,32.5569,-95.6329,10.22,700,1,1,1,467,0,0,0,0,KFWS
566748,2015,5,11,2015-05-10,04:18:00,3,AR,5,0,2,8,2,1.5,0.0,33.9311,-93.8659,34.028,-93.8617,6.7,400,1,1,1,61,0,0,0,0,KSRX
582218,2015,5,16,2015-05-16,22:26:00,3,TX,48,0,3,0,0,0.0,0.0,34.3801,-99.5061,34.656,-98.8956,40.41,1600,2,0,1,0,0,0,0,0,KFDR
582218,2015,5,16,2015-05-16,22:43:00,3,OK,40,0,3,0,0,0.0,0.0,34.4363,-99.3502,34.656,-98.8956,30.6,1600,2,1,2,65,141,75,0,0,KFDR
568447,2015,5,17,2015-05-16,04:15:00,3,MO,29,0,2,0,0,0.0,0.0,39.14,-94.22,39.28,-94.17,10.03,250,1,1,1,95,177,0,0,0,KEAX
579403,2015,5,17,2015-05-16,04:26:00,3,OK,40,0,2,0,0,2.0,0.0,35.9727,-95.7615,36.1414,-95.5669,16.0,1000,1,1,1,145,131,0,0,0,KINX
579409,2015,5,17,2015-05-16,04:43:00,3,OK,40,0,2,0,0,1.0,0.0,36.1719,-95.57,36.2872,-95.4681,9.8,1500,1,1,1,131,0,0,0,0,KINX
571440,2015,5,24,2015-05-24,23:50:00,3,IL,17,0,2,0,0,0.03,0.0,41.2527,-90.9854,41.331,-90.9085,6.75,50,1,1,1,131,0,0,0,0,KDVN
586930,2015,5,25,2015-05-24,04:26:00,3,KS,20,0,2,0,0,0.0,0.0,37.5337,-100.319,37.6677,-100.139,14.62,250,1,1,1,119,57,0,0,0,KDDC
582549,2015,5,25,2015-05-25,19:42:00,3,OK,40,0,3,1,1,0.0,0.0,33.983,-96.2684,34.2308,-96.1856,18.8,700,1,1,1,13,5,0,0,0,KTLX
582556,2015,5,25,2015-05-25,20:29:00,3,OK,40,0,2,0,0,0.0,0.0,34.27,-96.0933,34.38,-96.0774,8.0,1000,1,1,1,5,0,0,0,0,KTLX
575884,2015,5,25,2015-05-25,20:55:00,3,TX,48,0,2,6,1,0.7,0.06,30.8154,-97.1175,30.9154,-97.0235,8.88,400,1,1,1,331,0,0,0,0,KGRK
579438,2015,5,25,2015-05-25,21:52:00,3,OK,40,0,2,0,0,0.045,0.0,34.552,-95.2235,34.6994,-95.0748,13.3,1000,1,1,1,127,77,0,0,0,KSRX
579444,2015,5,25,2015-05-25,22:48:00,3,OK,40,0,2,0,0,0.5,0.0,34.9835,-94.6658,35.2002,-94.6907,15.5,1700,1,1,1,79,0,0,0,0,KSRX
569765,2015,5,25,2015-05-25,23:47:00,3,TX,48,0,2,0,0,0.25,0.0,32.1177,-94.9438,32.2133,-94.6311,19.45,600,1,1,1,401,0,0,0,0,KSHV
581926,2015,5,27,2015-05-27,21:58:00,3,TX,48,0,2,3,0,0.0,0.0,35.974,-100.423,35.99,-100.408,1.39,1200,1,1,1,211,0,0,0,0,KDDC
576437,2015,5,6,2015-05-06,20:55:00,3,KS,20,0,2,1,0,1.5,0.0,39.7781,-98.3652,39.9505,-98.2889,12.58,350,1,1,1,89,0,0,0,0,KUEX
581795,2015,5,6,2015-05-06,21:33:00,3,OK,40,0,3,0,0,0.0,0.0,35.1576,-97.8032,35.2664,-97.6984,10.3,1500,1,1,1,51,0,0,0,0,KTLX
576454,2015,5,6,2015-05-06,21:48:00,3,KS,20,0,2,0,0,1.25,0.0,39.9476,-97.9662,40.002,-97.923,4.39,400,2,1,2,89,157,0,0,0,KUEX
576454,2015,5,6,2015-05-06,21:48:00,3,KS,20,0,2,0,0,4.25,0.0,39.9476,-97.9662,40.2015,-97.7795,20.12,400,2,0,1,0,0,0,0,0,KUEX
565780,2015,5,6,2015-05-06,21:49:00,3,KS,20,0,3,1,0,0.63,0.0,37.8404,-97.6507,38.0751,-97.606,16.48,300,1,1,1,173,79,0,0,0,KICT
576455,2015,5,6,2015-05-06,21:58:00,3,NE,31,0,2,0,0,3.0,0.0,40.0021,-97.9231,40.2015,-97.7795,15.73,400,2,1,2,129,169,0,0,0,KUEX
565934,2015,5,6,2015-05-06,22:20:00,3,KS,20,0,2,0,0,0.0,0.0,39.6838,-97.8974,40.0,-97.6617,25.17,800,2,1,2,157,0,0,0,0,KUEX
565934,2015,5,6,2015-05-06,22:20:00,3,KS,20,0,2,0,0,1.0,0.0,39.6838,-97.8974,40.1364,-97.5461,36.24,800,2,0,1,0,0,0,0,0,KUEX
565934,2015,5,6,2015-05-06,23:04:00,3,NE,31,0,2,0,0,1.0,0.0,40.0027,-97.6615,40.1364,-97.5461,11.07,800,2,1,2,169,0,0,0,0,KUEX
565935,2015,5,7,2015-05-06,00:14:00,3,KS,20,0,3,0,0,0.0,0.0,39.8584,-97.5478,39.8785,-97.5243,1.87,100,1,1,1,157,0,0,0,0,KUEX
581866,2015,5,7,2015-05-06,01:41:00,3,OK,40,0,3,12,0,0.0,0.0,35.4061,-97.4769,35.4209,-97.4994,2.0,700,1,1,1,109,0,0,0,0,KTLX
582915,2015,5,7,2015-05-06,01:49:00,3,TX,48,0,2,0,0,0.0,0.0,33.6434,-98.7318,33.7058,-98.63,12.0,400,1,1,1,9,0,0,0,0,KFDR
575796,2015,5,9,2015-05-09,21:32:00,3,TX,48,0,3,2,1,0.3,0.1,32.3032,-99.0133,32.3098,-98.9489,3.79,1400,1,1,1,133,0,0,0,0,KDYX
573099,2015,5,10,2015-05-09,02:50:00,3,KS,20,0,2,0,0,0.075,0.0,39.4356,-100.615,39.7054,-100.653,18.75,150,1,1,1,179,39,0,0,0,KDDC
590568,2015,6,20,2015-06-19,02:57:00,3,SD,46,0,2,0,0,0.1,0.0,44.417,-103.007,44.265,-102.67,19.69,100,1,1,1,93,0,0,0,0,KABR
580230,2015,6,22,2015-06-22,22:05:00,3,IA,19,0,3,0,0,0.15,0.023,41.1657,-93.1169,41.058,-92.9603,11.12,575,1,1,1,125,117,135,0,0,KDMX
580234,2015,6,22,2015-06-22,22:50:00,3,IA,19,0,2,0,0,0.125,0.005,41.0234,-92.8428,41.0169,-92.8112,1.71,290,1,1,1,135,0,0,0,0,KDMX
590446,2015,6,23,2015-06-22,00:15:00,3,IL,17,0,2,0,0,0.0,0.0,41.3839,-90.7945,41.3779,-90.7135,4.22,440,1,1,1,161,0,0,0,0,KDVN
590631,2015,6,23,2015-06-22,00:53:00,3,IL,17,0,2,7,0,1.0,0.0,41.6565,-89.3213,41.6044,-89.1874,7.8,880,1,1,1,103,0,0,0,0,KLOT
572939,2015,6,23,2015-06-22,02:00:00,3,MI,26,0,2,2,0,0.6,0.0,43.2542,-83.7432,43.25,-83.52,11.27,250,1,1,1,145,157,0,0,0,KDTX
590644,2015,6,23,2015-06-22,02:45:00,3,IL,17,0,3,7,0,25.25,0.0,41.3082,-88.3823,41.2255,-88.0897,16.26,1320,1,1,1,63,197,0,0,0,KLOT
575254,2015,6,27,2015-06-27,23:02:00,3,ND,38,0,2,0,0,0.0,0.0,47.72,-97.38,47.7,-97.31,3.0,400,1,1,1,35,0,0,0,0,KMVX
598035,2015,6,29,2015-06-28,01:04:00,3,MO,29,0,2,0,0,0.0,0.0,38.8389,-90.6419,38.8277,-90.6041,2.26,400,1,1,1,183,0,0,0,0,KLSX
574167,2015,6,5,2015-06-04,00:30:00,3,CO,8,0,3,0,0,0.0,0.0,40.25,-105.08,40.27,-105.2,6.71,440,1,1,1,13,69,0,0,0,KDDC
